product_category_name,qty,freight_price,unit_price,product_score,customers,weekend,holiday,month,year,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price
0,18,13.74944444,39.99,4.0,62,8,2,2,2018,3800,86.9,3.9,19.20909091,39.99,4.0,13.74944444,39.99,4.0,13.74944444,39.99
3,8,22.87625,176.99,3.8,20,8,2,2,2018,16530,99.99,4.2,13.72,129.99,4.3,16.71,176.99,3.8,22.87625,166.99
3,14,19.91214286,99.99,4.3,42,10,1,7,2017,32736,99.99,4.2,16.52909091,129.99,4.3,18.715625,99.99,4.3,19.91214286,99.99
3,11,16.52909091,99.99,4.2,42,10,1,7,2017,15750,99.99,4.2,16.52909091,129.99,4.3,18.715625,99.99,4.2,16.52909091,99.99
8,1,15.3,78.0,3.9,90,8,2,2,2018,640,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,78.0
6,16,20.29875,330.0,4.2,131,9,0,6,2018,2992,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,330.0
6,58,12.56344828,48.45944444,4.2,169,9,1,3,2018,3762,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,47.35789474
6,26,16.99038462,89.99,4.1,139,8,4,11,2017,3960,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,89.99
7,6,14.03833333,117.9,4.4,15,8,2,1,2018,4693,56.99,4.3,12.215,117.9,4.4,14.03833333,117.9,4.4,14.03833333,118.0
1,57,12.23912281,93.09489362,3.5,152,8,2,1,2018,2926,156.5113514,4.2,36.8072093,150.3545455,4.3,22.54772727,97.6425,3.5,14.84655172,119.9
5,8,19.56375,53.9,4.2,111,9,1,4,2018,32560,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9
5,1,33.54,179.99,4.2,3,8,2,2,2017,8000,179.99,4.2,33.54,179.99,4.2,33.54,179.99,4.2,33.54,179.94
5,15,47.594,183.99,4.2,184,10,1,12,2017,8000,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,179.99
5,7,43.38142857,120.0,4.3,160,8,2,2,2018,8000,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,127.7272727
6,11,32.69727273,364.0,4.3,131,9,0,6,2018,11400,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,352.25
5,5,23.122,49.9,4.2,58,9,0,6,2018,32560,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,52.9
1,4,15.84,94.9,4.0,11,8,1,5,2017,2808,94.9,4.0,15.84,94.9,4.0,15.84,94.9,4.0,15.84,94.85
5,39,16.50512821,49.9,4.1,137,8,2,1,2018,19800,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,55.75
6,19,19.06526316,58.99,3.9,81,9,2,10,2017,3960,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,58.99
6,4,26.73,349.9,4.3,41,8,1,5,2017,11400,19.99,4.3,14.8475,89.99,4.1,16.09833333,64.99,3.9,14.811875,349.9
4,8,15.55875,38.4,3.8,17,9,2,10,2017,14000,75.0,4.1,13.64,38.4,3.7,13.98,38.4,3.8,15.55875,38.4
5,13,19.46846154,53.9,4.2,111,9,1,4,2018,32560,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9
0,7,17.25571429,74.0,3.9,15,8,1,8,2018,20000,74.0,3.9,17.25571429,74.0,3.9,17.25571429,39.24,4.0,16.33375,77.93333333
7,17,12.29294118,56.99,4.3,19,9,2,10,2017,3360,56.99,4.3,12.29294118,142.5,4.4,17.15,56.99,4.3,12.29294118,56.99
8,31,18.26129032,117.4412903,4.2,125,9,1,3,2018,2288,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,128.2416667
3,6,17.78166667,99.99,4.3,10,9,1,9,2017,32736,99.99,4.2,15.93333333,99.99,4.3,17.78166667,29.5,4.4,11.73,99.99
5,3,20.99,49.9,4.3,46,8,1,8,2018,32560,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,49.9
8,3,19.17,152.6333333,4.1,93,9,0,6,2018,2992,119.0,4.2,19.20666667,105.0,4.2,23.82357143,138.22,3.8,16.108,145.1666667
0,5,13.998,39.99,4.0,43,9,0,6,2018,3800,79.9,3.9,23.00565217,39.99,4.0,13.998,39.99,4.0,13.998,39.99
6,15,17.998,59.25666667,3.9,61,10,1,7,2017,3960,19.99,4.3,11.13517241,89.99,4.1,12.11882353,59.25666667,3.9,17.998,58.79952381
1,4,18.27,146.6,4.2,17,10,1,7,2017,7650,139.99,4.2,48.10833333,146.6,4.2,18.27,146.6,4.2,18.27,149.8525
6,16,21.943125,79.99,4.1,159,8,3,5,2018,3960,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,79.99
5,7,30.04,102.5,4.3,115,9,1,9,2017,8000,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,120.0
5,15,17.87866667,59.9,4.3,74,10,1,7,2017,32560,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,59.9
3,4,14.845,35.0,4.4,18,9,1,4,2018,7776,89.86333333,4.2,19.87666667,129.99,4.3,23.49,35.0,4.4,14.845,35.0
4,3,20.64666667,99.9,4.4,40,10,1,12,2017,12000,75.0,4.1,17.44638298,99.9,4.4,20.64666667,99.9,4.4,20.64666667,99.9
0,60,13.99383333,89.9,3.9,123,10,1,7,2017,20000,89.9,3.9,13.99383333,205.0,4.4,22.1959322,45.95,4.0,14.84,89.9
5,39,18.16230769,59.9,4.1,113,8,1,8,2017,19800,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,59.9
5,3,18.39333333,59.9,4.0,17,10,2,4,2017,19800,59.9,4.0,18.39333333,59.9,4.0,18.39333333,59.9,4.0,18.39333333,59.85
5,6,16.26,59.9,4.2,113,8,1,8,2017,32560,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,59.9
6,1,11.85,29.9,4.5,81,9,2,10,2017,1200,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,29.85
4,9,18.68555556,38.4,3.7,52,8,2,2,2018,10000,69.9,4.1,16.11590909,38.4,3.7,18.68555556,99.9,4.4,28.89076923,38.4
0,17,19.38352941,86.9,3.9,62,8,2,1,2018,20000,86.9,3.9,19.38352941,86.9,3.9,19.38352941,39.99,4.0,16.53368421,88.48823529
6,3,24.05,61.99,3.9,98,8,2,1,2018,2964,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,61.94
3,7,21.97142857,85.70428571,4.2,7,8,2,2,2017,15750,85.70428571,4.2,21.97142857,85.70428571,4.2,21.97142857,85.70428571,4.2,21.97142857,85.65428571
3,3,15.26666667,99.99,4.2,38,10,1,12,2017,15750,99.99,4.2,15.26666667,129.99,4.3,25.59,99.99,4.2,15.26666667,99.99
5,7,33.74,49.9,4.0,46,8,1,8,2018,19800,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,49.9
6,24,16.56291667,89.99,4.1,81,9,2,10,2017,3960,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,89.99
3,2,16.71,129.99,4.3,20,8,2,2,2018,15750,99.99,4.2,13.72,129.99,4.3,16.71,129.99,4.3,16.71,129.99
5,26,19.02423077,53.9,4.1,116,9,1,3,2018,19800,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,50.35714286
5,4,33.525,51.23333333,4.3,160,8,2,2,2018,32560,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,49.9
5,27,38.4162963,89.99,4.3,184,10,1,12,2017,8000,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,89.99
5,3,26.24666667,59.9,4.2,34,8,1,5,2017,32560,59.9,4.1,19.7325,59.9,4.2,26.24666667,59.9,4.2,26.24666667,59.85
5,5,22.42,49.9,4.3,58,9,0,6,2018,32560,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,49.9
8,2,21.88,199.0,3.8,59,8,2,1,2018,2856,199.0,3.8,21.88,108.0,4.2,16.19636364,199.0,3.8,21.88,185.96
5,23,18.05043478,59.9,4.1,113,8,1,8,2017,19800,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,59.9
0,16,12.1725,45.9,4.2,62,8,2,2,2018,8000,86.9,3.9,19.20909091,45.9,4.2,12.1725,39.99,4.0,13.74944444,45.9
1,9,48.62666667,119.99,4.2,43,9,1,7,2018,8000,119.99,4.2,48.62666667,149.9,4.3,33.57153846,77.9,3.5,14.63857143,114.4911538
8,11,16.10272727,348.8,3.7,73,10,1,12,2017,3042,149.0,4.2,19.1,108.0,4.2,16.65384615,185.96,3.8,18.686,345.7066667
1,13,11.67230769,87.5,4.0,127,9,1,3,2018,2808,136.1428571,4.2,48.0475,149.9,4.3,28.47588235,81.02391304,3.5,18.22148148,84.75608696
6,1,11.06,64.99,3.9,9,9,1,1,2017,3960,64.99,3.9,11.06,64.99,3.9,11.06,64.99,3.9,11.06,64.94
6,9,16.33222222,58.99,3.9,112,10,1,12,2017,3960,23.99,4.3,12.45684211,89.99,4.1,15.89473684,58.99,3.9,16.33222222,58.99
5,8,33.71,96.65666667,4.1,17,10,2,4,2017,8000,96.65666667,4.1,33.71,96.65666667,4.1,33.71,96.65666667,4.1,33.71,99.99
5,2,47.745,99.99,4.1,46,8,1,8,2018,8000,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,99.99
5,2,43.555,101.0,4.1,160,8,2,2,2018,19656,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,99.5
2,7,12.98571429,35.05714286,4.2,13,9,1,4,2018,2304,35.05714286,4.2,12.98571429,34.2,3.9,15.015,35.05714286,4.2,12.98571429,32.5
1,3,33.4,159.99,4.2,3,8,1,3,2017,8000,159.99,4.2,33.4,159.99,4.2,33.4,159.99,4.2,33.4,159.99
5,21,47.52571429,89.99,4.1,339,8,4,11,2017,8000,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,92.594
5,6,50.19333333,113.3333333,4.1,116,9,1,3,2018,8000,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,120.0
8,37,11.3772973,105.0,4.2,260,8,3,5,2018,7632,103.7925234,4.2,0.095438596,105.0,4.2,11.3772973,132.53125,3.8,15.7621875,105.0
8,1,13.44,112.0,4.2,61,8,1,8,2018,2288,112.0,4.2,13.44,105.0,4.2,23.38571429,145.5509091,3.8,21.89727273,118.3636364
1,5,15.48,94.0,4.0,107,9,1,4,2018,2808,120.9230769,4.2,27.25303571,149.9,4.3,30.22742857,80.66666667,3.5,18.17230769,87.5
5,69,18.27550725,53.78571429,4.1,339,8,4,11,2017,19800,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,59.9
6,20,14.811,89.99,4.1,98,8,2,1,2018,3960,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,89.99
6,10,19.824,325.0,4.2,98,8,2,1,2018,2992,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,325.0
0,3,12.93333333,45.95,4.0,61,8,1,6,2017,3800,89.9,3.9,14.76921569,209.0,4.4,21.322,45.95,4.0,12.93333333,45.95
5,3,34.21666667,82.63333333,4.1,17,10,2,4,2017,19656,82.63333333,4.1,34.21666667,82.63333333,4.1,34.21666667,82.63333333,4.1,34.21666667,69.9
6,13,28.42,330.0,4.2,113,9,1,7,2018,2992,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,330.0
0,9,22.44777778,84.9,3.3,26,9,1,7,2018,20944,77.93333333,3.9,19.952,84.9,3.3,22.44777778,39.99,4.0,20.4175,84.9
0,8,15.22625,47.9,4.2,43,9,1,3,2018,8000,86.9,3.9,19.98235294,47.9,4.2,15.22625,39.99,4.0,16.46235294,45.9
1,1,13.71,98.9,4.0,35,10,1,12,2017,2808,149.99,4.2,38.57,98.9,4.0,13.71,109.9,3.5,25.24916667,98.9
8,21,20.90238095,205.6857143,4.1,90,8,2,2,2018,3510,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,220.77
4,10,17.238,35.0,3.7,22,9,1,7,2018,10000,89.9,4.1,29.79,35.0,3.7,17.238,78.53571429,4.4,23.84714286,35.0
8,16,16.645625,78.0,3.9,178,9,1,4,2018,640,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,78.0
5,4,16.6125,59.9,4.0,26,8,1,6,2017,19800,59.9,4.1,17.67,59.9,4.2,16.26,59.9,4.0,16.6125,59.9
8,9,14.63333333,78.0,3.9,59,8,2,1,2018,640,78.0,3.9,14.63333333,108.0,4.2,16.19636364,199.0,3.8,21.88,78.0
6,29,11.13517241,19.99,4.3,61,10,1,7,2017,4500,19.99,4.3,11.13517241,89.99,4.1,12.11882353,59.25666667,3.9,17.998,19.99
