product_category_name,qty,freight_price,unit_price,product_score,customers,weekend,holiday,month,year,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price
3,7,21.97142857,85.70428571,4.2,7,8,2,2,2017,15750,85.70428571,4.2,21.97142857,85.70428571,4.2,21.97142857,85.70428571,4.2,21.97142857,85.65428571
0,1,4.41,84.9,3.3,15,8,1,8,2018,20944,74.0,3.9,17.25571429,84.9,3.3,4.41,39.24,4.0,16.33375,84.9
6,27,25.90074074,66.99,3.9,113,9,1,7,2018,2964,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,66.99
4,15,14.27533333,38.4,3.8,125,8,2,1,2018,14000,69.9953271,4.1,17.66311475,38.4,3.7,9.34,99.9,4.4,22.81923077,38.4
6,19,15.89473684,89.99,4.1,112,10,1,12,2017,3960,23.99,4.3,12.45684211,89.99,4.1,15.89473684,58.99,3.9,16.33222222,89.99
0,9,22.44777778,84.9,3.3,26,9,1,7,2018,20944,77.93333333,3.9,19.952,84.9,3.3,22.44777778,39.99,4.0,20.4175,84.9
5,7,43.68,99.99,4.3,54,9,1,7,2018,8000,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,89.99
5,39,16.61153846,50.54516129,4.1,160,8,2,2,2018,19800,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,49.9
6,6,13.02,89.99,4.1,25,8,1,3,2017,3960,19.99,4.3,13.81888889,89.99,4.1,13.02,64.99,3.9,17.26222222,89.94
7,2,17.15,142.5,4.4,19,9,2,10,2017,4693,56.99,4.3,12.29294118,142.5,4.4,17.15,142.5,4.4,17.15,142.5
8,9,14.27555556,345.7066667,3.7,91,8,4,11,2017,3042,133.0,4.2,19.91666667,108.0,4.2,15.90846154,174.4333333,3.8,20.99277778,346.158
3,3,25.59,129.99,4.3,38,10,1,12,2017,15750,99.99,4.2,15.26666667,129.99,4.3,25.59,129.99,4.3,25.59,129.99
6,13,28.61461538,61.99,3.9,169,9,1,3,2018,2964,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,61.94
6,36,17.40833333,84.99,3.8,139,8,4,11,2017,8151,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,84.99
0,17,19.98235294,86.9,3.9,43,9,1,3,2018,20000,86.9,3.9,19.98235294,86.9,3.9,19.98235294,39.99,4.0,16.46235294,86.9
5,9,27.77,49.9,4.0,54,9,1,7,2018,19800,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,49.9
8,13,15.18538462,160.6692308,4.2,48,8,1,8,2017,2288,160.6692308,4.2,15.18538462,160.6692308,4.2,15.18538462,179.9,3.8,14.92666667,161.5909091
5,46,5.28173913,53.9,4.1,111,9,1,4,2018,19800,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9
6,1,11.85,29.9,4.5,81,9,2,10,2017,1200,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,29.85
7,4,14.5575,56.99,4.3,12,8,2,2,2018,3360,56.99,4.3,14.5575,117.8888889,4.4,13.88090909,56.99,4.3,14.5575,56.99
5,6,34.08333333,98.32333333,4.3,46,8,1,8,2018,8000,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,99.99
8,20,19.528,164.57,3.8,54,9,1,9,2017,2856,148.7785714,4.2,14.04111111,164.57,3.8,19.528,164.57,3.8,19.528,179.9
1,6,17.785,100.9,4.0,15,8,1,6,2017,2808,159.99,4.2,42.03333333,100.9,4.0,17.785,100.9,4.0,17.785,94.9
2,28,13.64535714,24.5,4.2,49,8,4,11,2017,2304,24.5,4.2,13.64535714,24.5,3.9,13.65217391,24.5,4.2,13.64535714,21.54285714
5,1,33.0,99.99,4.1,3,8,2,2,2017,8000,99.99,4.1,33.0,99.99,4.1,33.0,99.99,4.1,33.0,99.94
5,1,33.54,179.99,4.2,3,8,2,2,2017,8000,179.99,4.2,33.54,179.99,4.2,33.54,179.99,4.2,33.54,179.94
0,8,16.35375,99.0,3.3,50,9,2,10,2017,20944,89.9,3.9,21.57214286,99.0,3.3,16.35375,45.95,4.0,15.1,98.95
6,16,11.876875,83.74,4.1,169,9,1,3,2018,3960,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,89.99
0,17,16.46235294,39.99,4.0,43,9,1,3,2018,3800,86.9,3.9,19.98235294,39.99,4.0,16.46235294,39.99,4.0,16.46235294,39.99
0,13,16.19461538,92.0,3.3,62,8,2,2,2018,20944,86.9,3.9,19.20909091,92.0,3.3,16.19461538,39.99,4.0,13.74944444,98.3
5,1,17.67,59.9,4.1,26,8,1,6,2017,19800,59.9,4.1,17.67,59.9,4.2,16.26,59.9,4.1,17.67,59.9
5,5,44.232,99.99,4.1,54,9,1,7,2018,8000,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,96.65666667
6,3,18.81,23.99,4.3,113,9,1,7,2018,4500,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,23.99
3,29,24.47137931,166.99,3.8,38,10,1,12,2017,16530,99.99,4.2,15.26666667,129.99,4.3,25.59,166.99,3.8,24.47137931,157.3603704
6,11,11.43454545,29.9,4.5,169,9,1,3,2018,1200,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,29.9
5,91,17.06747253,52.40694444,4.1,339,8,4,11,2017,19800,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,59.9
3,11,20.49090909,99.99,4.3,42,8,1,6,2017,32736,99.99,4.2,13.82642857,129.99,4.3,17.06117647,99.99,4.3,20.49090909,99.99
8,6,15.92666667,128.2416667,4.2,90,8,2,2,2018,2288,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,128.1916667
1,23,38.57,149.99,4.2,35,10,1,12,2017,8000,149.99,4.2,38.57,149.99,4.2,38.57,109.9,3.5,25.24916667,149.99
4,16,15.628125,35.0,3.7,19,8,1,8,2018,10000,103.2333333,4.1,22.3,35.0,3.7,15.628125,83.83333333,4.4,23.77666667,35.0
6,2,16.77,23.99,4.3,127,8,1,8,2018,4500,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,23.99
0,6,12.94,85.045,3.9,34,9,1,4,2018,20000,85.045,3.9,12.94,85.045,3.9,12.94,39.99,4.0,14.23615385,86.9
6,15,25.346,64.99,3.9,118,9,1,4,2018,2964,64.99,3.9,25.346,79.99,4.1,14.485,58.99,3.9,16.30272727,61.99
5,37,17.18702703,59.9,4.1,115,9,1,9,2017,19800,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,59.9
5,25,19.2648,53.9,4.0,116,9,1,3,2018,19800,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,51.025
1,6,16.14,98.9,4.0,36,8,4,11,2017,2808,149.99,4.2,42.51722222,98.9,4.0,16.14,109.9,3.5,15.52,98.9
0,11,15.83272727,40.53181818,4.0,97,8,4,11,2017,3800,89.9,3.9,16.294,40.53181818,4.0,15.83272727,40.53181818,4.0,15.83272727,45.95
1,6,48.10833333,139.99,4.2,17,10,1,7,2017,8000,139.99,4.2,48.10833333,139.99,4.2,48.10833333,139.99,4.2,48.10833333,159.99
2,1,22.18,36.2,4.2,1,9,1,7,2018,2304,36.2,4.2,22.18,36.2,4.2,22.18,36.2,4.2,22.18,36.2
1,11,14.41454545,79.8,3.5,78,8,3,5,2018,2210,119.0,4.2,39.2172,149.9,4.3,18.94307692,79.8,3.5,14.41454545,80.66666667
7,24,13.82,56.99,4.3,34,10,1,12,2017,3360,56.99,4.3,13.82,118.0,4.4,11.02666667,56.99,4.3,13.82,56.99
4,122,17.66311475,69.9953271,4.1,125,8,2,1,2018,15000,69.9953271,4.1,17.66311475,38.4,3.7,9.34,99.9,4.4,22.81923077,75.0
5,4,17.67,59.9,4.2,74,10,1,7,2017,32560,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,59.85
0,29,13.88241379,45.9,4.2,50,9,2,10,2017,8000,89.9,3.9,21.57214286,45.9,4.2,13.88241379,45.95,4.0,15.1,45.85
5,17,16.81176471,59.9,4.2,115,9,1,9,2017,32560,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,59.9
6,5,15.348,64.99,3.9,19,8,2,2,2017,3960,19.99,4.3,11.75090909,64.99,3.9,15.348,64.99,3.9,15.348,64.99
2,16,12.87375,24.5,4.2,30,10,1,12,2017,2304,24.5,4.2,12.87375,24.5,3.9,13.52470588,24.5,4.2,12.87375,24.5
3,8,18.22875,99.99,4.3,39,8,1,8,2017,32736,99.99,4.2,18.975,116.9275,4.3,19.02125,99.99,4.3,18.22875,99.99
8,12,19.795,203.2909091,4.1,91,8,4,11,2017,3510,133.0,4.2,19.91666667,108.0,4.2,15.90846154,174.4333333,3.8,20.99277778,216.15
3,22,15.02090909,99.99,4.2,58,8,1,5,2017,15750,99.99,4.2,15.02090909,129.99,4.3,18.27277778,99.99,4.2,15.02090909,99.99
4,9,23.77666667,83.83333333,4.4,19,8,1,8,2018,12000,103.2333333,4.1,22.3,35.0,3.7,15.628125,83.83333333,4.4,23.77666667,78.53571429
6,22,9.772727273,29.9,4.5,159,8,3,5,2018,1200,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,29.9
1,45,11.51311111,77.155,3.5,202,8,2,2,2018,2926,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,93.09489362
5,14,45.77642857,99.0,4.1,146,9,2,10,2017,19656,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,99.0
8,16,17.154375,167.5,4.1,125,9,1,3,2018,2992,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,204.6181818
8,6,18.22333333,307.8333333,3.7,125,9,1,3,2018,3042,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,347.0
3,1,57.23,65.0,4.4,1,8,1,8,2018,7776,65.0,4.4,57.23,65.0,4.4,57.23,65.0,4.4,57.23,64.95
5,15,22.87866667,49.9,4.1,58,9,0,6,2018,19800,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,53.05789474
2,3,15.87,36.2,4.2,3,8,3,5,2018,2304,36.2,4.2,15.87,36.2,4.2,15.87,36.2,4.2,15.87,35.05714286
1,3,14.59666667,132.97,4.2,202,8,2,2,2018,7650,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,133.0
1,29,14.84655172,97.6425,3.5,152,8,2,1,2018,2210,156.5113514,4.2,36.8072093,150.3545455,4.3,22.54772727,97.6425,3.5,14.84655172,109.9
5,6,50.19333333,113.3333333,4.1,116,9,1,3,2018,8000,53.9,4.1,20.35967742,53.9,4.2,21.85285714,53.9,4.1,19.02423077,120.0
3,9,22.67444444,129.99,4.3,42,8,4,11,2017,15750,99.99,4.2,16.1875,129.99,4.3,22.67444444,129.99,4.3,22.67444444,119.99
5,12,39.19416667,123.3316667,4.1,137,8,2,1,2018,8000,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,89.99
8,5,18.22,78.0,3.9,48,8,1,8,2017,640,160.6692308,4.2,15.18538462,78.0,3.9,18.22,179.9,3.8,14.92666667,78.0
5,1,28.89,99.99,4.3,3,8,2,2,2017,8000,99.99,4.3,28.89,99.99,4.3,28.89,99.99,4.3,28.89,99.94
6,12,28.41416667,349.9,4.3,98,8,2,1,2018,11400,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,349.9
1,69,26.55289855,149.9,4.3,202,8,2,2,2018,4840,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,150.3545455
6,9,14.16333333,89.99,4.1,53,8,1,6,2017,3960,19.99,4.3,12.68333333,89.99,4.1,14.16333333,58.79952381,3.9,13.90333333,89.99
1,18,42.51722222,149.99,4.2,36,8,4,11,2017,8000,149.99,4.2,42.51722222,149.99,4.2,42.51722222,109.9,3.5,15.52,154.6958824
7,7,13.58857143,56.99,4.3,8,8,1,8,2017,3360,56.99,4.3,13.58857143,142.5,4.4,15.75,56.99,4.3,13.58857143,56.99
8,26,19.17230769,140.56,4.0,91,8,4,11,2017,4480,133.0,4.2,19.91666667,108.0,4.2,15.90846154,174.4333333,3.8,20.99277778,149.475
5,1,13.44,59.9,4.2,34,8,1,5,2017,32560,59.9,4.1,19.7325,59.9,4.2,26.24666667,59.9,4.2,13.44,59.9
6,23,31.5826087,119.99,4.1,159,8,3,5,2018,5700,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,116.5284615
6,23,15.63782609,325.0,4.2,126,8,2,2,2018,2992,23.99,4.3,12.55,89.99,4.1,16.30764706,58.99,3.9,19.575,325.0
2,24,16.16375,19.9,4.2,33,8,1,8,2017,2304,19.9,4.2,16.16375,19.9,3.9,15.83272727,19.9,4.2,16.16375,19.9
5,5,15.978,59.9,4.3,26,8,1,6,2017,32560,59.9,4.1,17.67,59.9,4.2,16.26,59.9,4.3,15.978,59.9
7,7,11.75,56.99,4.3,7,10,1,7,2017,3360,56.99,4.3,11.75,56.99,4.3,11.75,56.99,4.3,11.75,56.99
5,23,18.64347826,59.9,4.0,115,9,1,9,2017,19800,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,59.9
6,6,21.075,325.0,4.2,82,8,1,8,2017,2992,23.39740741,4.3,14.27678571,89.99,4.1,13.41055556,58.99,3.9,16.24090909,324.95
0,5,13.998,39.99,4.0,43,9,0,6,2018,3800,79.9,3.9,23.00565217,39.99,4.0,13.998,39.99,4.0,13.998,39.99
4,83,9.071566265,69.9,4.1,92,9,1,4,2018,15000,69.9,4.1,9.071566265,35.0,3.7,13.46941176,99.9,4.4,23.32769231,69.9
2,5,15.256,32.5,4.2,6,8,2,2,2018,2304,32.5,4.2,15.256,32.5,3.9,11.85,32.5,4.2,15.256,32.45
0,17,19.38352941,86.9,3.9,62,8,2,1,2018,20000,86.9,3.9,19.38352941,86.9,3.9,19.38352941,39.99,4.0,16.53368421,88.48823529
0,4,14.2875,45.95,4.0,90,8,1,8,2017,3800,89.9,3.9,14.65675676,199.5098039,4.4,19.41288462,45.95,4.0,14.2875,45.95
4,14,23.84714286,78.53571429,4.4,22,9,1,7,2018,12000,89.9,4.1,29.79,35.0,3.7,17.238,78.53571429,4.4,23.84714286,99.9
4,1,11.85,38.4,3.8,14,8,1,8,2017,14000,75.0,4.1,15.37692308,38.4,3.7,12.105,38.4,3.8,11.85,38.35
5,3,20.99,49.9,4.1,54,9,1,7,2018,19800,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,49.9
7,4,18.4525,56.99,4.3,4,8,1,6,2017,3360,56.99,4.3,18.4525,56.99,4.3,18.4525,56.99,4.3,18.4525,56.94
4,17,15.44823529,35.48571429,3.7,83,9,1,3,2018,10000,69.9,4.1,18.42507692,35.48571429,3.7,15.44823529,99.9,4.4,22.14583333,38.4
5,14,33.28142857,49.9,4.2,54,9,1,7,2018,32560,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,49.9
6,24,15.71166667,58.99,3.9,139,8,4,11,2017,3960,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,58.99
8,4,14.265,163.0,4.2,17,8,1,6,2017,2288,163.0,4.2,14.265,163.0,4.2,14.265,185.0,3.8,14.74,162.95
6,9,17.26222222,64.99,3.9,25,8,1,3,2017,3960,19.99,4.3,13.81888889,89.99,4.1,13.02,64.99,3.9,17.26222222,64.99
4,13,23.32769231,99.9,4.4,92,9,1,4,2018,12000,69.9,4.1,9.071566265,35.0,3.7,13.46941176,99.9,4.4,23.32769231,99.9
0,40,16.294,89.9,3.9,97,8,4,11,2017,20000,89.9,3.9,16.294,89.9,3.9,16.294,40.53181818,4.0,15.83272727,89.9
5,19,16.11157895,59.9,4.2,74,10,1,7,2017,32560,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,59.9
0,2,24.69,47.9,4.2,26,9,1,7,2018,8000,77.93333333,3.9,19.952,47.9,4.2,24.69,39.99,4.0,20.4175,47.9
0,22,19.20909091,86.9,3.9,62,8,2,2,2018,20000,86.9,3.9,19.20909091,86.9,3.9,19.20909091,39.99,4.0,13.74944444,86.9
5,3,18.39333333,59.9,4.0,17,10,2,4,2017,19800,59.9,4.0,18.39333333,59.9,4.0,18.39333333,59.9,4.0,18.39333333,59.85
8,33,18.25363636,108.0,4.2,90,8,2,2,2018,7632,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,108.0
5,8,48.62875,139.0,4.2,54,9,1,7,2018,8000,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,159.0
1,71,14.53591549,78.7122807,3.5,202,8,2,2,2018,2210,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,97.6425
3,14,18.975,99.99,4.2,39,8,1,8,2017,15750,99.99,4.2,18.975,116.9275,4.3,19.02125,99.99,4.2,18.975,99.99
8,5,13.91,157.99,4.0,17,8,1,6,2017,4480,163.0,4.2,14.265,157.99,4.0,13.91,185.0,3.8,14.74,157.94
6,10,15.228,58.99,3.9,169,9,1,3,2018,3960,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,58.99
5,3,16.26,59.9,4.2,26,8,1,6,2017,32560,59.9,4.1,17.67,59.9,4.2,16.26,59.9,4.2,16.26,59.9
6,11,19.52363636,325.0,4.2,89,9,1,9,2017,2992,23.99,4.3,16.12,89.99,4.1,13.96428571,58.99,3.9,15.6392,325.0
6,11,36.24636364,364.0,4.3,113,9,1,7,2018,11400,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,364.0
2,9,16.13333333,19.9,4.2,17,9,1,9,2017,2304,19.9,4.2,16.13333333,19.9,3.9,15.41111111,19.9,4.2,16.13333333,19.9
5,6,36.75666667,179.99,4.2,146,9,2,10,2017,8000,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,179.99
5,4,33.525,51.23333333,4.3,160,8,2,2,2018,32560,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,49.9
3,8,22.87625,176.99,3.8,20,8,2,2,2018,16530,99.99,4.2,13.72,129.99,4.3,16.71,176.99,3.8,22.87625,166.99
5,2,17.67,59.9,4.3,34,8,1,5,2017,32560,59.9,4.1,19.7325,59.9,4.2,26.24666667,59.9,4.3,17.67,59.9
0,2,12.055,47.9,4.2,57,8,3,5,2018,8000,83.64961538,3.9,16.78038462,47.9,4.2,12.055,39.99,4.0,10.25631579,47.9
5,7,42.21142857,110.0,4.1,111,9,1,4,2018,8000,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,113.3333333
6,13,13.36230769,79.99,4.1,131,9,0,6,2018,3960,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,79.99
1,12,25.24916667,109.9,3.5,35,10,1,12,2017,2210,149.99,4.2,38.57,109.9,3.5,25.24916667,109.9,3.5,25.24916667,109.9
5,1,18.0,49.9,4.3,184,10,1,12,2017,32560,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,54.45
1,9,48.62666667,119.99,4.2,43,9,1,7,2018,8000,119.99,4.2,48.62666667,149.9,4.3,33.57153846,77.9,3.5,14.63857143,114.4911538
6,7,12.41857143,82.82142857,4.1,127,8,1,8,2018,3960,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,79.99
5,10,54.763,159.0,4.2,58,9,0,6,2018,8000,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,179.0
5,7,43.38142857,120.0,4.3,160,8,2,2,2018,8000,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,127.7272727
5,8,19.56375,53.9,4.2,111,9,1,4,2018,32560,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9
8,1,13.44,112.0,4.2,61,8,1,8,2018,2288,112.0,4.2,13.44,105.0,4.2,23.38571429,145.5509091,3.8,21.89727273,118.3636364
5,7,73.59,139.0,4.2,46,8,1,8,2018,8000,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,139.0
0,3,14.04333333,92.0,3.3,43,9,1,3,2018,20944,86.9,3.9,19.98235294,92.0,3.3,14.04333333,39.99,4.0,16.46235294,92.0
5,2,36.28,120.0,4.1,74,10,1,7,2017,8000,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,119.99
6,10,19.824,325.0,4.2,98,8,2,1,2018,2992,23.99,4.3,11.28736842,89.99,4.1,14.811,58.99,3.9,22.67833333,325.0
5,20,16.016,51.32222222,4.2,339,8,4,11,2017,32560,52.40694444,4.1,17.06747253,53.64828125,4.2,16.07586207,53.78571429,4.1,18.27550725,59.9
3,14,16.64428571,99.99,4.2,22,8,1,3,2017,15750,99.99,4.2,16.64428571,129.99,4.3,18.77875,99.99,4.2,16.64428571,85.70428571
3,17,14.20235294,99.99,4.2,33,10,2,4,2017,15750,99.99,4.2,14.20235294,129.99,4.3,17.39642857,99.99,4.2,14.20235294,99.99
4,2,21.93,89.9,4.1,18,9,0,6,2018,15000,89.9,4.1,21.93,35.0,3.7,18.10153846,99.9,4.4,25.636,69.9
8,39,15.6825641,78.0,3.9,93,9,0,6,2018,640,119.0,4.2,19.20666667,105.0,4.2,23.82357143,138.22,3.8,16.108,78.0
5,12,30.83416667,92.594,4.1,146,9,2,10,2017,8000,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,104.25
